kemdagri_code,postcode_resolution
16.02.08.2005,30652
16.02.08.2006,30652
16.02.08.2007,30652
16.02.08.2008,30652
16.02.08.2009,30652
16.02.08.2010,30652
16.02.08.2011,30652
16.02.08.2012,30652
16.02.08.2013,30652
16.02.08.2014,30652
16.02.08.2015,30652
16.02.08.2016,30652
16.02.08.2017,30652
16.02.08.2018,30652
16.02.08.2019,30652
16.02.08.2020,30652
16.02.11,30655
16.02.11.2001,30655
16.02.11.2002,30655
16.02.11.2003,30655
16.02.11.2004,30664
16.02.11.2005,30655
16.02.11.2006,30655
16.02.11.2007,30655
16.02.11.2008,30655
16.02.11.2009,30655
16.02.11.2010,30655
16.02.11.2011,30655
16.02.11.2012,30655
16.02.11.2013,30655
16.02.11.2014,30655
16.02.11.2015,30655
16.02.11.1016,30655
16.02.11.2017,30655
16.02.11.2018,30655
16.02.11.2019,30655
16.02.11.2020,30655
16.02.11.2021,30655
16.02.11.2022,30655
16.02.11.2023,30655
16.02.12,30654
16.02.12.2001,30654
16.02.12.2002,30654
16.02.12.2003,30654
16.02.12.2004,30654
16.02.12.2005,30654
16.02.12.2006,30654
16.02.12.2007,30654
16.02.12.2008,30654
16.02.12.2009,30654
16.02.12.2010,30654
16.02.12.2011,30654
16.02.12.2012,30654
16.02.12.2013,30654
16.02.12.2014,30654
16.02.12.2015,30654
16.02.12.2016,30654
16.02.12.2017,30654
16.02.12.2035,30654
16.02.12.2036,30654
16.02.12.2037,30654
16.02.12.2038,30654
16.02.12.2039,30654
16.02.13,30657
16.02.13.2005,30657
16.02.13.2006,30657
16.02.13.2007,30657
16.02.13.2008,30657
16.02.13.2009,30657
16.02.13.2010,30657
16.02.13.2011,30657
16.02.13.2013,30657
16.02.13.2014,30657
16.02.13.2015,30657
16.02.13.2016,30657
16.02.13.2017,30657
16.02.13.2025,30657
16.02.13.2026,30657
16.02.13.2027,30657
16.02.13.2028,30657
16.02.13.2034,30657
16.02.13.2035,30657
16.02.13.2036,30657
16.02.14,30656
16.02.14.2001,30656
16.02.14.2002,30656
16.02.14.2003,30656
16.02.14.2004,30656
16.02.14.2005,30656
16.02.14.2006,30656
16.02.14.2007,30656
16.02.14.2008,30656
16.02.14.2009,30656
16.02.14.2010,30656
16.02.14.2011,30656
16.02.14.2012,30656
16.02.14.2013,30656
16.02.14.2014,30656
16.02.14.2015,30656
16.02.14.2016,30656
16.02.14.2017,30656
16.02.14.2018,30656
16.02.14.2019,30656
16.02.15,30681
16.02.15.2001,30681
16.02.15.2002,30681
16.02.15.2003,30681
16.02.15.2004,30681
16.02.15.2005,30681
16.02.15.2006,30681
16.02.15.2007,30681
16.02.15.2008,30681
16.02.15.2009,30681
16.02.15.2010,30681
16.02.15.2011,30681
16.02.15.2012,30681
16.02.15.2013,30681
16.02.15.2014,30681
16.02.15.2015,30681
16.02.15.2016,30681
16.02.15.2017,30681
16.02.15.2018,30681
16.02.17,30652
16.02.17.2001,30652
16.02.17.2002,30652
16.02.17.2003,30652
16.02.17.2004,30652
16.02.17.2005,30652
16.02.17.2006,30652
16.02.17.2007,30652
16.02.17.2008,30652
16.02.17.2009,30652
16.02.17.2010,30652
16.02.17.2011,30652
16.02.17.2012,30652
16.02.17.2013,30652
16.02.17.2014,30652
16.02.17.2015,30652
16.02.17.2016,30652
16.02.17.2017,30652
16.02.17.2018,30652
16.02.17.2019,30652
16.02.18,30658
16.02.18.2001,30658
16.02.18.2002,30658
16.02.18.2003,30658
16.02.18.2004,30658
16.02.18.2005,30658
16.02.18.2006,30658
16.02.18.2007,30658
16.02.18.2008,30658
16.02.18.2009,30658
16.02.18.2010,30658
16.02.18.2011,30658
16.02.18.2012,30658
16.02.18.2013,30658
16.02.18.2014,30658
16.02.18.2015,30658
16.02.18.2016,30658
16.02.18.2017,30658
16.02.19,30659
16.02.19.2001,30659
16.02.19.2002,30659
16.02.19.2003,30659
16.02.19.2004,30659
16.02.19.2005,30659
16.02.19.2006,30659
16.02.19.2007,30659
16.02.19.2008,30659
16.02.19.2009,30659
16.02.19.2010,30659
16.02.19.2011,30659
16.02.19.2012,30659
16.02.19.2013,30659
16.02.19.2014,30659
16.02.19.2015,30659
16.02.19.2016,30659
16.02.19.2017,30659
16.02.19.2018,30659
16.02.19.2019,30659
16.02.20,30681
16.02.20.2001,30681
16.02.20.2002,30681
16.02.20.2003,30681
16.02.20.2004,30681
16.02.20.2005,30681
16.02.20.2006,30681
16.02.20.2007,30681
16.02.20.2008,30681
16.02.20.2009,30681
16.02.20.2010,30681
16.02.20.2011,30681
16.02.20.2012,30681
16.02.20.2013,30681
16.02.20.2014,30681
16.02.20.2015,30681
16.02.20.2017,30681
16.02.20.2018,30681
16.02.20.2019,30681
16.02.20.2020,30681
16.02.21,30681
16.02.21.2001,30681
16.02.21.2002,30681
16.02.21.2003,30681
16.02.21.2004,30681
16.02.21.2005,30681
16.02.21.2006,30681
16.02.21.2007,30681
16.02.21.2008,30681
16.02.21.2009,30681
16.02.21.2010,30681
16.02.21.2011,30681
16.02.21.2012,30681
16.02.21.2013,30681
16.02.21.2014,30681
16.02.21.2015,30681
16.02.21.2016,30681
16.02.21.2017,30681
16.02.22,30657
16.02.22.2001,30657
16.02.22.2002,30657
16.02.22.2003,30657
16.02.22.2004,30657
16.02.22.2005,30657
16.02.22.2006,30657
16.02.22.2007,30657
16.02.22.2008,30657
16.02.22.2009,30657
16.02.22.2010,30657
16.02.22.2011,30657
16.02.22.2012,30657
16.02.22.2013,30657
16.02.22.2014,30657
16.02.22.2015,30657
16.02.22.2016,30657
16.02.23,30673
16.02.23.2001,30673
16.02.23.2002,30673
16.02.23.2003,30673
16.02.23.2004,30673
16.02.23.2005,30673
16.02.23.2006,30673
16.02.23.2007,30673
16.02.23.2008,30673
16.02.23.2009,30673
16.02.23.2010,30673
16.02.23.2011,30673
16.02.23.2012,30673
16.02.23.2013,30673
16.02.23.2014,30673
16.02.24,30672
16.02.24.2001,30672
16.02.24.2002,30672
16.02.24.2003,30672
16.02.24.2004,30672
16.02.24.2005,30672
16.02.24.2006,30672
16.02.24.2007,30672
16.03,31315
16.03.01,31355
16.03.01.2001,31355
16.03.01.2002,31355
16.03.01.2003,31355
16.03.01.2004,31355
16.03.01.2005,31355
16.03.01.2006,31355
16.03.01.2007,31355
16.03.01.2008,31355
16.03.01.2009,31355
16.03.01.2010,31355
16.03.01.2011,31355
16.03.01.2012,31355
16.03.01.2013,31355
16.03.01.2014,31355
16.03.01.2015,31355
16.03.01.2016,31355
16.03.01.2017,31355
16.03.01.2018,31355
16.03.01.2019,31355
16.03.01.2020,31355
16.03.01.2021,31355
16.03.01.2022,31355
16.03.01.2023,31355
16.03.01.2024,31355
16.03.01.2025,31355
16.03.01.2026,31355
16.03.02,31311
16.03.02.2001,31311
16.03.02.2002,31311
16.03.02.2003,31311
16.03.02.2004,31311
16.03.02.2005,31311
16.03.02.1006,31313
16.03.02.1007,31311
16.03.02.1008,31311
16.03.02.1009,31311
16.03.02.1010,31312
16.03.02.2011,31311
16.03.02.2012,31311
16.03.02.2013,31311
16.03.02.2014,31311
16.03.02.2015,31311
16.03.02.1016,31311
16.03.03,31172
16.03.03.2001,31172
16.03.03.2002,31172
16.03.03.2003,31172
16.03.03.2004,31172
16.03.03.2005,31172
16.03.03.2006,31172
16.03.03.2007,31172
16.03.03.2008,31172
16.03.03.2009,31172
16.03.03.2010,31172
16.03.03.2011,31172
16.03.03.2012,31172
16.03.03.2013,31172
16.03.03.2014,31172
16.03.03.2015,31172
16.03.03.2016,31172
16.03.03.2017,31172
16.03.03.2018,31172
16.03.03.2019,31172
16.03.03.2020,31172
16.03.03.2021,31172
16.03.03.2022,31172
16.03.03.2023,31172
16.03.03.2024,31172
16.03.03.2025,31172
16.03.03.2026,31172
16.03.04,31352
16.03.04.2001,31352
16.03.04.2002,31352
16.03.04.2003,31352
16.03.04.2004,31352
16.03.04.2005,31352
16.03.04.2006,31352
16.03.04.2007,31352
16.03.04.2016,31352
16.03.04.2017,31352
16.03.04.2018,31352
16.03.04.2019,31352
16.03.04.2020,31352
16.03.04.2021,31352
16.03.06,31171
16.03.06.2004,31171
16.03.06.2006,31171
16.03.06.2008,31171
16.03.06.2009,31171
16.03.06.1010,31171
16.03.06.2011,31171
16.03.06.2013,31171
16.03.06.2014,31171
16.03.06.2015,31171
16.03.06.2016,31171
16.03.06.2017,31171
16.03.06.2018,31171
16.03.06.2019,31171
16.03.06.2020,31171
16.03.06.2021,31171
16.03.06.2022,31171
16.03.06.2023,31171
16.03.06.2024,31171
16.03.06.2025,31171
16.03.06.2026,31171
16.03.06.2030,31171
16.03.06.2031,31171
16.03.06.2032,31171
16.03.07,31711
16.03.07.1001,31711
16.03.07.1002,31712
16.03.07.1003,31711
16.03.07.2004,31713
16.03.07.2005,31711
16.03.07.2006,31711
16.03.07.2007,31711
16.03.08,31356
16.03.08.2001,31356
16.03.08.2002,31356
16.03.08.2003,31356
16.03.08.2004,31356
16.03.08.2005,31356
16.03.08.2006,31356
16.03.08.2007,31356
16.03.08.2008,31356
16.03.08.2009,31356
16.03.08.2010,31356
16.03.09,31356
16.03.09.2001,31356
16.03.09.2002,31356
16.03.09.2003,31356
16.03.09.2004,31356
16.03.09.2005,31356
16.03.09.2006,31356
16.03.09.2007,31356
16.03.09.2008,31356
16.03.09.2009,31356
16.03.09.2010,31356
16.03.09.2011,31356
16.03.09.2012,31356
16.03.10,31356
16.03.10.2001,31356
16.03.10.2002,31356
16.03.10.2003,31356
16.03.10.2004,31356
16.03.10.2005,31356
16.03.10.2006,31356
16.03.10.2007,31356
16.03.10.2008,31356
16.03.10.2009,31356
16.03.10.2010,31356
16.03.11,31351
16.03.11.2001,31351
16.03.11.2002,31351
16.03.11.2003,31351
16.03.11.2004,31351
16.03.11.2005,31351
16.03.11.2006,31351
16.03.11.2007,31351
16.03.11.2008,31351
16.03.14,31173
16.03.14.2005,31173
16.03.14.2006,31173
16.03.14.2007,31173
16.03.14.2008,31173
16.03.14.2009,31173
16.03.14.2010,31173
16.03.14.2011,31173
16.03.14.2014,31173
16.03.14.2020,31173
16.03.14.2021,31173
16.03.15,31173
16.03.15.2001,31173
16.03.15.2002,31173
16.03.15.2003,31173
16.03.15.2004,31173
16.03.15.2005,31173
16.03.15.2006,31173
16.03.15.2007,31173
16.03.15.2008,31173
16.03.15.2009,31173
16.03.15.2010,31173
16.03.15.2011,31173
16.03.15.2012,31173
16.03.15.2013,31173
16.03.16,31357
16.03.16.2001,31357
16.03.16.2002,31357
16.03.16.2003,31357
16.03.16.2004,31357
16.03.16.2005,31357
16.03.16.2006,31357
16.03.16.2007,31357
16.03.16.2008,31357
16.03.16.2009,31357
16.03.16.2010,31357
16.03.16.2011,31357
16.03.16.2012,31357
16.03.16.2013,31357
16.03.16.2014,31357
16.03.16.2015,31357
16.03.16.2016,31357
16.03.16.2017,31357
16.03.16.2018,31357
16.03.16.2019,31357
16.03.17,31171
16.03.17.2007,31171
16.03.17.2008,31171
16.03.17.2009,31171
16.03.17.2010,31171
16.03.17.2011,31171
16.03.17.2012,31171
16.03.17.2013,31171
16.03.17.2014,31171
16.03.17.2015,31171
16.03.17.2019,31171
16.03.19,31626
16.03.19.2001,31626
16.03.19.2002,31626
16.03.19.2003,31626
16.03.19.2004,31626
16.03.19.2005,31626
16.03.19.2006,31626
16.03.21,31171
16.03.21.2001,31171
16.03.21.2002,31171
16.03.21.2003,31171
16.03.21.2004,31171
16.03.21.2005,31171
16.03.21.2006,31171
16.03.21.2007,31171
16.03.22,31171
16.03.22.2001,31171
16.03.22.2002,31171
16.03.22.2003,31171
16.03.22.2004,31171
16.03.22.2005,31171
16.03.22.2006,31171
16.03.22.2007,31171
16.03.22.2008,31171
16.03.23,31626
16.03.23.2001,31626
16.03.23.2002,31626
16.03.23.2003,31626
16.03.23.2004,31626
16.03.23.2005,31626
16.03.23.2006,31626
16.03.23.2007,31626
16.03.23.2008,31626
16.03.23.2009,31626
16.03.23.2010,31626
16.03.24,31626
16.03.24.2001,31626
16.03.24.2002,31626
16.03.24.2003,31626
16.03.24.2004,31626
16.03.24.2005,31626
16.03.24.2006,31626
16.03.24.2007,31626
16.03.24.2008,31626
16.03.24.2009,31626
16.03.24.2010,31626
16.03.25,31171
16.03.25.2001,31171
16.03.25.2002,31171
16.03.25.2003,31171
16.03.25.2004,31171
16.03.25.2005,31171
16.03.25.2006,31171
16.03.25.2007,31171
16.03.25.2008,31171
16.03.25.2009,31171
16.03.25.2010,31171
16.03.25.2011,31171
16.04,31419
16.04.01,31581
16.04.01.2001,31581
16.04.01.2002,31581
16.04.01.2003,31581
16.04.01.2004,31581
16.04.01.2005,31581
16.04.01.2006,31581
16.04.01.2007,31581
16.04.01.2008,31581
16.04.01.2009,31581
16.04.01.2010,31581
16.04.01.2011,31581
16.04.01.2012,31581
16.04.01.2013,31581
16.04.01.2014,31581
16.04.06,31591
16.04.06.2008,31591
16.04.06.2009,31591
16.04.06.2010,31591
16.04.06.2011,31591
16.04.06.2012,31591
16.04.06.2013,31591
16.04.06.2014,31591
16.04.06.2015,31591
16.04.06.2016,31591
16.04.06.2017,31591
16.04.06.2018,31591
16.04.06.2019,31591
16.04.06.2020,31591
16.04.06.2021,31591
16.04.06.2022,31591
16.04.06.2023,31591
16.04.06.2024,31591
16.04.06.2025,31591
16.04.06.2026,31591
16.04.06.2027,31591
16.04.06.2028,31591
16.04.07,31462
16.04.07.2001,31462
16.04.07.2002,31462
16.04.07.2003,31462
16.04.07.2004,31462
16.04.07.2005,31462
16.04.07.2006,31462
16.04.07.2007,31462
16.04.07.2008,31462
16.04.07.2009,31462
16.04.07.2010,31462
16.04.07.2011,31462
16.04.07.2012,31462
16.04.07.2013,31462
16.04.07.2014,31462
16.04.07.2015,31462
16.04.07.2016,31462
16.04.07.2017,31462
16.04.07.2018,31462
16.04.07.2019,31462
16.04.07.2020,31462
16.04.07.2031,31462
16.04.07.2032,31462
16.04.08,31461
16.04.08.2008,31461
16.04.08.2009,31461
16.04.08.2010,31461
16.04.08.2011,31461
16.04.08.2012,31461
16.04.08.2013,31461
16.04.08.2014,31461
16.04.08.2016,31461
16.04.08.2017,31461
16.04.08.2018,31461
16.04.09,31471
16.04.09.2010,31471
16.04.09.2011,31471
16.04.09.2012,31471
16.04.09.2013,31471
16.04.09.2014,31471
16.04.09.2015,31471
16.04.09.2016,31471
16.04.09.2017,31471
16.04.09.2018,31471
16.04.09.2019,31471
16.04.09.2020,31471
16.04.09.2021,31471
16.04.09.2022,31471
16.04.09.2023,31471
16.04.09.2024,31471
16.04.09.2025,31471
16.04.09.2026,31471
16.04.09.2040,31471
16.04.09.2041,31471
16.04.10,31411
16.04.10.2012,31419
16.04.10.2027,31419
16.04.10.2030,31419
16.04.10.1031,31419
16.04.10.1032,31418
16.04.10.1033,31417
16.04.10.2034,31419
16.04.10.2035,31419
16.04.10.2036,31419
16.04.10.1037,31411
16.04.10.1038,31411
16.04.10.2039,31419
16.04.10.1040,31415
16.04.10.1041,31413
16.04.10.1042,31412
16.04.10.1043,31411
16.04.10.1046,31414
16.04.10.2049,31419
16.04.10.2050,31419
16.04.10.1051,31414
16.04.10.1052,31412
16.04.10.2053,31419
16.04.10.1054,31411
16.04.10.2055,31411
16.04.10.2056,31419
16.04.10.2057,31419
16.04.10.1058,31419
16.04.10.1059,31419
16.04.10.1060,31416
16.04.10.1061,31416
16.04.12,31356
16.04.12.2001,31356
16.04.12.2002,31356
16.04.12.2003,31356
16.04.12.2004,31356
16.04.12.2005,31356
16.04.12.2006,31356
16.04.12.2007,31356
16.04.12.2008,31356
16.04.12.2009,31356
16.04.12.2010,31356
16.04.12.2011,31356
16.04.12.2012,31356
16.04.12.2019,31356
16.04.12.2020,31356
16.04.12.2025,31356
16.04.12.2026,31356
16.04.12.2027,31356
16.04.12.2028,31356
16.04.12.2029,31356
16.04.12.2030,31356
16.04.15,31453
16.04.15.2007,31453
16.04.15.2008,31453
16.04.15.2009,31453
16.04.15.2011,31453
16.04.15.2014,31453
16.04.15.2015,31453
16.04.15.2016,31453
16.04.15.2017,31453
16.04.15.2018,31453
16.04.15.2019,31453
16.04.15.2020,31453
16.04.15.2021,31453
16.04.15.2022,31453
16.04.15.2024,31453
16.04.15.2029,31453
16.04.15.2030,31453
16.04.16,31452
16.04.16.2001,31452
16.04.16.2002,31452
16.04.16.2003,31452
16.04.16.2004,31452
16.04.16.2005,31452
16.04.16.2006,31452
16.04.16.2007,31452
16.04.16.2008,31452
16.04.16.2009,31452
16.04.16.2010,31452
16.04.16.2011,31452
16.04.16.2012,31452
16.04.16.2013,31452
16.04.16.2014,31452
16.04.16.2015,31452
16.04.16.2016,31452
16.04.16.2017,31452
16.04.16.2018,31452
16.04.17,31452
16.04.17.2001,31452
16.04.17.2002,31452
16.04.17.2003,31452
16.04.17.2004,31452
16.04.17.2005,31452
16.04.17.2006,31452
16.04.17.2007,31452
16.04.17.2008,31452
16.04.17.2009,31452
16.04.17.2010,31452
16.04.17.2011,31452
16.04.17.2012,31452
16.04.17.2013,31452
16.04.17.2014,31452
16.04.17.2015,31452
16.04.17.2016,31452
16.04.17.2017,31452
16.04.17.2018,31452
16.04.17.2019,31452
16.04.17.2020,31452
16.04.17.2021,31452
16.04.17.2022,31452
16.04.17.2023,31452
16.04.17.2024,31452
16.04.17.2025,31452
16.04.17.2026,31452
16.04.17.2027,31452
16.04.17.2028,31452
16.04.17.2029,31452
16.04.17.2030,31452
16.04.17.2031,31452
16.04.17.2032,31452
16.04.18,31452
16.04.18.2001,31452
16.04.18.2002,31452
16.04.18.2003,31452
16.04.18.2004,31452
16.04.18.2005,31452
16.04.18.2006,31452
16.04.18.2007,31452
16.04.18.2008,31452
16.04.18.2009,31452
16.04.19,31452
16.04.19.2001,31452
16.04.19.2002,31452
16.04.19.2003,31452
16.04.19.2004,31452
16.04.19.2005,31452
16.04.19.2006,31452
16.04.19.2007,31452
16.04.19.2008,31452
16.04.19.2009,31452
16.04.19.2010,31452
16.04.19.2011,31452
16.04.19.2012,31452
16.04.19.2013,31452
16.04.19.2014,31452
16.04.19.2015,31452
16.04.19.2016,31452
16.04.19.2017,31452
16.04.19.2018,31452
16.04.19.2019,31452
16.04.20,31417
16.04.20.2001,31419
16.04.20.2002,31419
16.04.20.2003,31419
16.04.20.2004,31419
16.04.20.2005,31419
16.04.20.2006,31419
16.04.20.2007,31419
16.04.20.2008,31417
16.04.20.2009,31419
16.04.20.2010,31419
16.04.20.2011,31419
16.04.21,31419
16.04.21.2001,31419
16.04.21.2002,31419
16.04.21.2003,31419
16.04.21.2004,31419
16.04.21.2005,31419
16.04.21.2006,31419
16.04.21.2007,31419
16.04.21.2008,31419
16.04.21.2009,31419
16.04.21.2010,31419
16.04.21.2011,31419
16.04.21.2012,31419
16.04.21.2013,31419
16.04.21.2014,31419
16.04.21.2015,31419
16.04.22,31461
16.04.22.2001,31461
16.04.22.2002,31461
16.04.22.2003,31461
16.04.22.2004,31461
16.04.22.2005,31461
16.04.22.2006,31461
16.04.22.2007,31461
16.04.22.2008,31461
16.04.22.2009,31461
16.04.22.2010,31461
16.04.22.2011,31461
16.04.22.2012,31461
16.04.22.2013,31461
16.04.22.2014,31461
16.04.22.2015,31461
16.04.22.2016,31461
16.04.22.2017,31461
16.04.22.2018,31461
16.04.22.2019,31461
16.04.22.2020,31461
16.04.23,31471
16.04.23.2001,31471
16.04.23.2002,31471
16.04.23.2003,31471
16.04.23.2004,31471
16.04.23.2005,31471
16.04.23.2006,31471
16.04.23.2007,31471
16.04.23.2008,31471
16.04.23.2009,31471
16.04.23.2010,31471
16.04.23.2011,31471
16.04.23.2012,31471
16.04.23.2013,31471
16.04.23.1014,31471
16.04.24,31581
16.04.24.2001,31581
16.04.24.2002,31581
16.04.24.2003,31581
16.04.24.2004,31581
16.04.24.2005,31581
16.04.24.2006,31581
16.04.24.2007,31581
16.04.24.2008,31581
16.04.24.2009,31581
16.04.24.2010,31581
16.04.24.2011,31581
16.04.24.2012,31581
16.04.24.2013,31581
16.04.24.2014,31581
16.04.24.2015,31581
16.04.24.2016,31581
16.04.24.2017,31581
16.04.24.2018,31581
16.04.25,31461
16.04.25.2001,31461
16.04.25.2002,31461
16.04.25.2003,31461
16.04.25.2004,31461
16.04.25.2005,31461
16.04.25.2006,31461
16.04.25.2007,31461
16.04.25.2008,31461
16.04.25.2009,31461
16.04.25.2010,31461
16.04.26,31471
16.04.26.2001,31471
16.04.26.2002,31471
16.04.26.2003,31471
16.04.26.2004,31471
16.04.26.2005,31471
16.04.26.2006,31471
16.04.26.2007,31471
16.04.26.2008,31471
16.04.26.2009,31471
16.04.27,31453
16.04.27.2001,31462
16.04.27.2002,31462
16.04.27.2003,31462
16.04.27.2004,31462
16.04.27.2005,31462
16.04.27.2006,31462
16.04.27.2007,31453
16.04.27.2008,31453
16.04.27.2009,31453
16.04.27.2010,31462
16.04.27.2011,31462
16.04.27.2012,31453
16.04.27.2013,31453
16.04.27.2014,31462
16.04.28,31591
16.04.28.2001,31591
16.04.28.2002,31591
16.04.28.2003,31591
16.04.28.2004,31591
16.04.28.2005,31591
16.04.28.2006,31591
16.04.28.2007,31591
16.04.29,31356
16.04.29.2001,31356
16.04.29.2002,31356
16.04.29.2003,31356
16.04.29.2004,31356
16.04.29.2005,31356
16.04.29.2006,31356
16.04.29.2007,31356
16.04.29.2008,31356
16.04.29.2009,31356
16.04.29.2010,31356
16.04.30,31453
16.04.30.2001,31453
16.04.30.2002,31453
16.04.30.2003,31453
16.04.30.2004,31453
16.04.30.2005,31453
16.04.30.2006,31453
16.04.30.2007,31453
16.04.30.2008,31453
16.04.30.2009,31453
16.04.30.2010,31453
16.04.31,31471
16.04.31.2001,31471
16.04.31.2002,31471
16.04.31.2003,31471
16.04.31.2004,31471
16.04.31.2005,31471
16.04.31.2006,31471
16.04.31.2007,31471
16.04.31.2008,31471
16.04.31.2009,31471
16.04.31.2010,31471
16.05,31652
16.05.01,31662
16.05.01.1001,31662
16.05.01.2002,31662
16.05.01.2003,31662
16.05.01.2004,31662
16.05.01.2005,31662
16.05.01.2006,31662
16.05.01.2007,31662
16.05.01.2008,31662
16.05.01.2009,31662
16.05.01.2010,31662
16.05.01.2011,31662
16.05.01.2012,31662
16.05.01.2013,31662
16.05.01.2014,31662
16.05.01.2015,31662
16.05.01.2016,31662
16.05.01.2017,31662
16.05.01.2018,31662
16.05.02,31666
16.05.02.2001,31666
16.05.02.2002,31666
16.05.02.2003,31666
16.05.02.2004,31666
16.05.02.2005,31666
16.05.02.2006,31666
16.05.02.2007,31666
16.05.02.2008,31666
16.05.02.2009,31666
16.05.02.2010,31666
16.05.02.2011,31666
16.05.02.2012,31666
16.05.02.2013,31666
16.05.02.2014,31666
16.05.02.2015,31666
16.05.02.2016,31666
16.05.02.2017,31666
16.05.02.2018,31666
16.05.02.1019,31666
16.05.02.2020,31666
16.05.03,31663
16.05.03.2001,31663
16.05.03.2002,31663
16.05.03.2003,31663
16.05.03.2012,31663
16.05.03.1013,31663
16.05.03.2014,31663
16.05.03.2015,31663
16.05.03.2016,31663
16.05.03.2017,31663
16.05.03.2019,31663
16.05.03.2021,31663
16.05.03.2022,31663
16.05.03.2023,31663
16.05.03.2024,31663
16.05.03.2026,31663
16.05.03.2027,31663
16.05.03.2028,31663
16.05.03.2029,31663
16.05.03.2030,31663
16.05.03.2031,31663
16.05.03.2032,31663
16.05.08,31665
16.05.08.2001,31665
16.05.08.2002,31665
16.05.08.2003,31665
16.05.08.2004,31665
16.05.08.2005,31665
16.05.08.1006,31665
16.05.08.2007,31665
16.05.08.2008,31665
16.05.08.2010,31665
16.05.08.2012,31665
16.05.08.2015,31665
16.05.08.2016,31665
16.05.08.2020,31665
16.05.09,31661
16.05.09.2001,31661
16.05.09.2002,31661
16.05.09.1003,31661
16.05.09.2004,31661
16.05.09.2005,31661
16.05.09.2014,31661
16.05.09.2015,31661
16.05.09.2016,31661
16.05.09.2017,31661
16.05.09.2018,31661
16.05.09.2019,31661
16.05.09.2020,31661
16.05.10,30771
16.05.10.2001,30771
16.05.10.2002,30771
16.05.10.2003,30771
16.05.10.2011,30771
16.05.10.2014,30771
16.05.10.2015,30771
16.05.10.2016,30771
16.05.10.1017,30771
16.05.10.2018,30771
16.05.10.2019,30771
16.05.10.2020,30771
16.05.10.2021,30771
16.05.10.2022,30771
16.05.11,31625
16.05.11.1001,31625
16.05.11.2002,31625
16.05.11.2003,31625
16.05.11.2004,31625
16.05.11.2005,31625
16.05.11.2006,31625
16.05.11.2007,31625
16.05.11.2008,31625
16.05.11.2009,31625
16.05.11.2010,31625
16.05.11.2011,31625
16.05.11.2012,31625
16.05.12,31657
16.05.12.1001,31657
16.05.12.2002,31657
16.05.12.2003,31657
16.05.12.2004,31657
16.05.12.2005,31657
16.05.12.2006,31657
16.05.12.2007,31657
16.05.12.2008,31657
16.05.12.2009,31657
16.05.12.2010,31657
16.05.12.2011,31657
16.05.12.2012,31657
16.05.12.2013,31657
16.05.12.2014,31657
16.05.12.2015,31657
16.05.12.2016,31657
16.05.12.2017,31657
16.05.12.2018,31657
16.05.12.2019,31657
16.05.12.2020,31657
16.05.12.1021,31657
16.05.13,31668
16.05.13.2001,31668
16.05.13.2002,31668
16.05.13.2003,31668
16.05.13.2004,31668
16.05.13.1005,31668
16.05.13.2006,31668
16.05.13.1007,31668
16.05.13.2008,31668
16.05.13.2009,31668
16.05.13.2010,31668
16.05.13.2011,31668
16.05.14,31665
16.05.14.2001,31665
16.05.14.2002,31665
16.05.14.2003,31665
16.05.14.2004,31665
16.05.14.2005,31665
16.05.14.2006,31665
16.05.14.2007,31665
16.05.14.2008,31665
16.05.14.2009,31665
16.05.14.2010,31665
16.05.14.2011,31665
16.05.14.2012,31665
16.05.14.2013,31665
16.05.14.2014,31665
16.05.14.2015,31665
16.05.14.2016,31665
16.05.14.1017,31665
16.05.14.2018,31665
16.05.14.2019,31665
16.05.18,31661
16.05.18.2001,31661
16.05.18.2002,31661
16.05.18.2003,31661
16.05.18.2004,31661
16.05.18.2005,31661
16.05.18.2006,31661
16.05.18.2007,31661
16.05.18.2008,31661
16.05.18.2009,31661
16.05.18.2010,31661
16.05.19,30771
16.05.19.2001,30771
16.05.19.1002,30771
16.05.19.2003,30771
16.05.19.2004,30771
16.05.19.2005,30771
16.05.19.2006,30771
16.05.19.2007,30771
16.05.19.2008,30771
16.05.19.2009,30771
16.05.19.2010,30771
16.05.20,31663
16.05.20.2001,31663
16.05.20.2002,31663
16.05.20.2003,31663
16.05.20.2004,31663
16.05.20.2005,31663
16.05.20.2006,31663
16.05.20.2007,31663
16.05.20.2008,31663
16.05.20.2009,31663
16.05.20.2010,31663
16.05.20.2011,31663
16.05.21,31665
16.05.21.2001,31665
16.05.21.2002,31665
16.05.21.2003,31665
16.05.21.2004,31665
16.05.21.2005,31665
16.05.21.2006,31665
16.05.21.2007,31665
16.05.21.2008,31665
16.06,30755
16.06.01,30711
16.06.01.2001,30711
16.06.01.2002,30711
16.06.01.2003,30711
16.06.01.2004,30711
16.06.01.2005,30711
16.06.01.2006,30711
16.06.01.2007,30711
16.06.01.2008,30711
16.06.01.1009,30711
16.06.01.1010,30711
16.06.01.1011,30711
16.06.01.1012,30711
16.06.01.2013,30711
16.06.01.2014,30711
16.06.02,30757
16.06.02.2001,30757
16.06.02.2002,30757
16.06.02.2003,30757
16.06.02.2004,30757
16.06.02.2005,30757
16.06.02.2006,30757
16.06.02.2007,30757
16.06.02.2008,30757
16.06.02.2009,30757
16.06.02.2010,30757
16.06.02.2011,30757
16.06.02.2012,30757
16.06.02.2013,30757
16.06.02.2014,30757
16.06.02.2015,30757
16.06.03,30757
16.06.03.2001,30757
